engine,variant,spec,value,source,scraped_at
Toyota JZ engine,base,Manufacturer,Toyota,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644614
Toyota JZ engine,base,Production,19902007,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644622
Toyota JZ engine,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644624
Toyota JZ engine,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644625
Toyota JZ engine,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644626
Toyota JZ engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644627
Toyota JZ engine,base,Predecessor,Toyota M engine,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-13T00:00:03.644629
Nissan SR engine,1.6L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317856
Nissan SR engine,1.6L,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317863
Nissan SR engine,1.6L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317867
Nissan SR engine,1.6L,Displacement,1596cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317868
Nissan SR engine,1.6L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317870
Nissan SR engine,1.6L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317871
Nissan SR engine,1.6L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317872
Nissan SR engine,1.6L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317873
Nissan SR engine,1.6L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317874
Nissan SR engine,1.6L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317875
Nissan SR engine,1.6L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317876
Nissan SR engine,1.6L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317877
Nissan SR engine,1.6L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317878
Nissan SR engine,1.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317879
Nissan SR engine,1.6L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-13T00:00:05.317881
