engine,variant,spec,value,source,scraped_at
Toyota JZ engine,base,Manufacturer,Toyota,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389216
Toyota JZ engine,base,Production,19902007,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389224
Toyota JZ engine,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389226
Toyota JZ engine,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389227
Toyota JZ engine,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389228
Toyota JZ engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389230
Toyota JZ engine,base,Predecessor,Toyota M engine,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-10T12:35:20.389231
Nissan SR engine,316hp,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869883
Nissan SR engine,316hp,Production,19872007,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869889
Nissan SR engine,316hp,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869893
Nissan SR engine,316hp,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869895
Nissan SR engine,316hp,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869896
Nissan SR engine,316hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869897
Nissan SR engine,316hp,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869898
Nissan SR engine,316hp,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-10T12:35:21.869899
