engine,variant,spec,value,source,scraped_at
Toyota JZ engine,base,Manufacturer,Toyota,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445303
Toyota JZ engine,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445313
Toyota JZ engine,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445315
Toyota JZ engine,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445316
Toyota JZ engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445317
Toyota JZ engine,base,Predecessor,Toyota M engine,https://en.wikipedia.org/wiki/Toyota_JZ_engine,2026-04-01T16:26:03.445318
Nissan SR engine,1.6L,Manufacturer,Nissan(Nissan Techno),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849804
Nissan SR engine,1.6L,Configuration,Inline-four engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849815
Nissan SR engine,1.6L,Displacement,1596cc,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849817
Nissan SR engine,1.6L,Cylinder bore,82.5 mm (3.25 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849822
Nissan SR engine,1.6L,Piston stroke,68.7 mm (2.70 in)86 mm (3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849824
Nissan SR engine,1.6L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849825
Nissan SR engine,1.6L,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849826
Nissan SR engine,1.6L,Valvetrain,DOHC4 valvesx cyl. withVVT(some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849827
Nissan SR engine,1.6L,Compression ratio,"9.0:1, 9.5:1, 10.3:1, 11.0:1",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849829
Nissan SR engine,1.6L,Turbocharger,GarrettT25G or T28 (some versions),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849830
Nissan SR engine,1.6L,Fuelsystem,Fuel injection,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849831
Nissan SR engine,1.6L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849832
Nissan SR engine,1.6L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849833
Nissan SR engine,1.6L,Torque output,From 150 Nm (111 lbft) to 418 Nm (308 lbft),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849835
Nissan SR engine,1.6L,Predecessor,Nissan CA engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849836
Nissan SR engine,1.6L,Successor,Nissan QG engineNissan QR engineNissan MR engine,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849837
Nissan SR engine,1.6L,Type:,"Water cooled, 4 cycle in-line 4 cylinder",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849838
Nissan SR engine,1.6L,Combustion Chamber:,"Cross flow,pentrooftype",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849840
Nissan SR engine,1.6L,Valve mechanism:,"DOHC, 4 valves per cylinder,chain drive",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849841
Nissan SR engine,1.6L,Displacement:,"1,998 cc (2.0 L)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849842
Nissan SR engine,1.6L,Bore x Stroke:,86 mm  86 mm (3.39 in  3.39 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849843
Nissan SR engine,1.6L,Bore Pitch:,97 mm (3.82 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849844
Nissan SR engine,1.6L,Block Height:,211.3 mm (8.32 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849845
Nissan SR engine,1.6L,Compression ratio:,10.0:1,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849848
Nissan SR engine,1.6L,Crankshaft journal diameter:,55 mm (2.17 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849849
Nissan SR engine,1.6L,Crankpin diameter:,48 mm (1.89 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849850
Nissan SR engine,1.6L,Con rod length:,136.3 mm (5.37 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849851
Nissan SR engine,1.6L,Valve diameters:,"Intake: 34 mm (1.34 in), Exhaust: 30 mm (1.18 in)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849852
Nissan SR engine,1.6L,Dimensions:,685 mm (27.0 in) x 610 mm (24 in) x 615 mm (24.2 in),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849854
Nissan SR engine,1.6L,Power:,145 hp (147 PS; 108 kW) at 6400 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849855
Nissan SR engine,1.6L,Maximum torque:,132 lbft (179 Nm) at 4800 rpm (SAE net),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849856
Nissan SR engine,1.6L,Model,Years Produced,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849857
Nissan SR engine,1.6L,180SX,"19911992, 19941998",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849858
Nissan SR engine,1.6L,Avenir,"1990, 19921995, 19972001",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849864
Nissan SR engine,1.6L,Bluebird,"1989, 19911993, 19951998, 19992007",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849865
Nissan SR engine,1.6L,Presea,"19901993, 1995, 19971998",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849872
Nissan SR engine,1.6L,R'nessa,"19971998, 2000",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849875
Nissan SR engine,1.6L,Sentra,"19911994, 19982001",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849877
Nissan SR engine,1.6L,Serena,"19911995, 19972000",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849878
Nissan SR engine,1.6L,Silvia,"19911993, 19951996, 19982002",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849879
Nissan SR engine,1.6L,Nissan,Intake,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849885
Nissan SR engine,1.6L,Marques,CurrentInfinitiNissanVenucia1Defunct/IntegratedPrinceKuroganeAichiShataiOhta JidoshaDatsunSoldNissan Diesel,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849894
Nissan SR engine,1.6L,"Divisions,subsidiaries",InfinitiNissan IrelandNissan KoreaNissan Manufacturing Rus(sold off)Nissan Motor AustraliaNissan Motor IbricaNissan Motor IndiaNissan Motor IndonesiaNissan Motor Manufacturing UKNissan Motorsports & CustomizingAutechNismoNissan New ZealandNissan North AmericaNissan PhilippinesNissan South Africa,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849895
Nissan SR engine,1.6L,Joint ventures,"Alfa Romeo Nissan Autoveicoli S.p.A.(defunct)COMPAS(50%)Dongfeng Nissan(50%)eGT New Energy Automotive(25%)Ghandhara NissanNMKV(50%)Renault Nissan Automotive IndiaRenaultNissanMitsubishi AllianceRN Bank(30%, sold off)Zhengzhou-Nissan(50%)",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849897
Nissan SR engine,1.6L,Shareholdings,Jatco(75%)Mitsubishi Motors(24%)Renault(15%),https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849898
Nissan SR engine,1.6L,Currentvehicles,"CarsAlmera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZSUVs,crossoversAriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/RogueVans,minivansADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstarKeiDayzNT100 ClipperNV100 ClipperRooxSakuraTrucksPickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas",https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849900
Nissan SR engine,1.6L,Cars,Almera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZ,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849901
Nissan SR engine,1.6L,"SUVs,crossovers",AriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/Rogue,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849902
Nissan SR engine,1.6L,"Vans,minivans",ADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstar,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849903
Nissan SR engine,1.6L,Kei,DayzNT100 ClipperNV100 ClipperRooxSakura,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849904
Nissan SR engine,1.6L,Trucks,PickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849905
Nissan SR engine,1.6L,Pickup,FrontierFrontier ProNavara/Frontier/NP300,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849906
Nissan SR engine,1.6L,Commercial,Atlas,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849908
Nissan SR engine,1.6L,Discontinuedvehicles,100NX180SX200SX210240SX240Z280ZX300ZX310350Z370Z5108101200Almera TinoAltraAprioAtleonAusterAvenirBassaraBe-1BluebirdCaballCablightCedricCefiroCherryCimaCivilianCrewCrossCubeDC-3DualisEchoExpertEvaliaFairladyFigaroFugaGazelleGloriaGoGo+Grand Livina / Livina GenissGT-RHardbody truckHomyHyperminiJuniorKicks (India)KixKubistarLafestaLanniaLargoLatioLaurelLeopardLibertyMaximami-DoMistralMocoMultiMurano CrossCabrioletNP200NT400 CabstarNT500NV1500NV250NV2500 HDNV300NV350NV3500 HDNV400NXon-DoPaladinPaoPatrol (Y61)Patrol PickupPinoPintaraPixoPlatinaPrairiePresagePreseaPrimeraPrince RoyalPresidentPulsarEXAGTI-RQuestR390 GT1R'nessaRasheenredi-GoRoadster-Road StarRogue SportS-CargoSaurusSaurus JrSilviaSkyline CrossoverSkyline GT-RStageaStanzaTeanaTerranoTerrano IITerrano (India)TiidaTitanTradeTruckVanetteVersa NoteVioletWingroadXterra,https://en.wikipedia.org/wiki/Nissan_SR_engine,2026-04-01T16:26:03.849909
